GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Furguito,es.iespuertolacruz.furguito.api,Palmares,61,86,20,0,6,36,11,18,1,18
Furguito,es.iespuertolacruz.furguito.api,Equipo,65,86,20,0,8,36,11,18,1,18
Furguito,es.iespuertolacruz.furguito.api,Estadio,50,53,14,0,8,23,9,11,2,11
Furguito,es.iespuertolacruz.furguito.api,Jugador,62,86,20,0,7,36,11,18,1,18
Furguito,es.iespuertolacruz.furguito.exception,PersistenciaException,9,0,0,0,4,0,2,0,2,0
Furguito,es.iespuertolacruz.furguito.exception,EquipoException,9,0,0,0,4,0,2,0,2,0
Furguito,es.iespuertolacruz.furguito.exception,EstadioException,9,0,0,0,4,0,2,0,2,0
Furguito,es.iespuertolacruz.furguito.exception,JugadorException,9,0,0,0,4,0,2,0,2,0
Furguito,es.iespuertolacruz.furguito.exception,PalmaresException,9,0,0,0,4,0,2,0,2,0
Furguito,es.iespuertolacruz.furguito.exception,FicheroException,9,0,0,0,4,0,2,0,2,0
Furguito,es.iespuertolacruz.furguito.modelo,EstadioModelo,47,0,0,0,15,0,7,0,7,0
Furguito,es.iespuertolacruz.furguito.modelo,Bbdd,854,404,20,14,201,101,35,15,22,11
Furguito,es.iespuertolacruz.furguito.modelo,SqliteBbdd,11,11,0,0,2,2,1,1,1,1
Furguito,es.iespuertolacruz.furguito.modelo,Fichero,70,0,6,0,21,0,6,0,3,0
Furguito,es.iespuertolacruz.furguito.modelo,EquipoModelo,0,39,0,0,0,11,0,6,0,6
Furguito,es.iespuertolacruz.furguito.modelo,JugadorModelo,45,0,0,0,15,0,7,0,7,0
Furguito,es.iespuertolacruz.furguito.modelo,PalmaresModelo,45,0,0,0,15,0,7,0,7,0
Furguito,es.iespuertolacruz.furguito.vista,FurguitoVista,405,3,42,0,162,1,37,1,3,1
Furguito,es.iespuertolacruz.furguito.controller,PalmaresController,48,0,8,0,20,0,12,0,8,0
Furguito,es.iespuertolacruz.furguito.controller,JugadorController,48,0,8,0,20,0,12,0,8,0
Furguito,es.iespuertolacruz.furguito.controller,EquipoController,48,0,8,0,20,0,12,0,8,0
Furguito,es.iespuertolacruz.furguito.controller,PlantillaController,48,0,8,0,20,0,12,0,8,0
Furguito,es.iespuertolacruz.furguito.controller,EstadioController,48,0,8,0,20,0,12,0,8,0
