GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Furguito,es.iespuertolacruz.furguito.validaciones,ValidarUsuario,39,0,4,0,12,0,8,0,6,0
Furguito,es.iespuertolacruz.furguito.api,Palmares,0,104,0,0,0,40,0,19,0,19
Furguito,es.iespuertolacruz.furguito.api,Equipo,0,104,0,0,0,39,0,19,0,19
Furguito,es.iespuertolacruz.furguito.api,Estadio,0,68,0,0,0,26,0,13,0,13
Furguito,es.iespuertolacruz.furguito.api,Jugador,0,104,0,0,0,39,0,19,0,19
Furguito,es.iespuertolacruz.furguito.exception,PersistenciaException,0,9,0,0,0,4,0,2,0,2
Furguito,es.iespuertolacruz.furguito.exception,EquipoException,0,9,0,0,0,4,0,2,0,2
Furguito,es.iespuertolacruz.furguito.exception,EstadioException,0,9,0,0,0,4,0,2,0,2
Furguito,es.iespuertolacruz.furguito.exception,JugadorException,0,9,0,0,0,4,0,2,0,2
Furguito,es.iespuertolacruz.furguito.exception,PalmaresException,0,9,0,0,0,4,0,2,0,2
Furguito,es.iespuertolacruz.furguito.exception,UsuarioException,9,0,0,0,4,0,2,0,2,0
Furguito,es.iespuertolacruz.furguito.exception,FicheroException,0,9,0,0,0,4,0,2,0,2
Furguito,es.iespuertolacruz.furguito.modelo,EstadioModelo,0,188,3,5,0,56,3,9,0,8
Furguito,es.iespuertolacruz.furguito.modelo,Bbdd,9,193,2,12,3,61,2,11,0,6
Furguito,es.iespuertolacruz.furguito.modelo,SqliteBbdd,0,18,0,0,0,4,0,2,0,2
Furguito,es.iespuertolacruz.furguito.modelo,Fichero,7,57,0,6,2,19,0,6,0,3
Furguito,es.iespuertolacruz.furguito.modelo,EquipoModelo,0,216,3,5,0,62,3,9,0,8
Furguito,es.iespuertolacruz.furguito.modelo,JugadorModelo,0,183,0,2,0,53,0,9,0,8
Furguito,es.iespuertolacruz.furguito.modelo,PalmaresModelo,0,183,0,2,0,53,0,9,0,8
Furguito,es.iespuertolacruz.furguito.vista,FurguitoVista,596,259,26,24,196,96,29,18,5,4
Furguito,es.iespuertolacruz.furguito.controller,PalmaresController,0,81,2,10,0,26,2,12,0,8
Furguito,es.iespuertolacruz.furguito.controller,JugadorController,0,97,3,15,0,30,3,14,0,8
Furguito,es.iespuertolacruz.furguito.controller,EquipoController,0,113,5,19,0,32,5,15,0,8
Furguito,es.iespuertolacruz.furguito.controller,EstadioController,0,93,3,13,0,28,3,13,0,8
