GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Furguito,es.iespuertolacruz.furguito.api,Palmares,93,118,20,0,19,36,14,17,4,17
Furguito,es.iespuertolacruz.furguito.api,Equipo,97,118,20,0,19,35,14,17,4,17
Furguito,es.iespuertolacruz.furguito.api,Estadio,70,71,14,0,16,22,11,11,4,11
Furguito,es.iespuertolacruz.furguito.api,Jugador,94,118,20,0,19,35,14,17,4,17
Furguito,es.iespuertolacruz.furguito.exception,PersistenciaException,9,0,0,0,4,0,2,0,2,0
Furguito,es.iespuertolacruz.furguito.exception,EquipoException,9,0,0,0,4,0,2,0,2,0
Furguito,es.iespuertolacruz.furguito.exception,EstadioException,9,0,0,0,4,0,2,0,2,0
Furguito,es.iespuertolacruz.furguito.exception,JugadorException,9,0,0,0,4,0,2,0,2,0
Furguito,es.iespuertolacruz.furguito.exception,PalmaresException,9,0,0,0,4,0,2,0,2,0
Furguito,es.iespuertolacruz.furguito.exception,FicheroException,9,0,0,0,4,0,2,0,2,0
Furguito,es.iespuertolacruz.furguito.modelo,EstadioModelo,43,0,0,0,15,0,7,0,7,0
Furguito,es.iespuertolacruz.furguito.modelo,Bbdd,1224,0,36,0,283,0,48,0,30,0
Furguito,es.iespuertolacruz.furguito.modelo,SqliteBbdd,14,0,0,0,4,0,2,0,2,0
Furguito,es.iespuertolacruz.furguito.modelo,Fichero,70,0,6,0,21,0,6,0,3,0
Furguito,es.iespuertolacruz.furguito.modelo,EquipoModelo,43,0,0,0,15,0,7,0,7,0
Furguito,es.iespuertolacruz.furguito.modelo,JugadorModelo,41,0,0,0,15,0,7,0,7,0
Furguito,es.iespuertolacruz.furguito.modelo,PalmaresModelo,32,0,0,0,11,0,5,0,5,0
Furguito,es.iespuertolacruz.furguito.vista,FurguitoVista,405,3,42,0,162,1,37,1,3,1
Furguito,es.iespuertolacruz.furguito.controller,PalmaresController,48,0,8,0,20,0,12,0,8,0
Furguito,es.iespuertolacruz.furguito.controller,JugadorController,48,0,8,0,20,0,12,0,8,0
Furguito,es.iespuertolacruz.furguito.controller,EquipoController,48,0,8,0,20,0,12,0,8,0
Furguito,es.iespuertolacruz.furguito.controller,PlantillaController,48,0,8,0,20,0,12,0,8,0
Furguito,es.iespuertolacruz.furguito.controller,EstadioController,48,0,8,0,20,0,12,0,8,0
