GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Furguito,es.iespuertolacruz.furguito.api,Palmares,61,86,20,0,6,36,11,18,1,18
Furguito,es.iespuertolacruz.furguito.api,Equipo,65,86,20,0,8,36,11,18,1,18
Furguito,es.iespuertolacruz.furguito.api,Estadio,47,56,14,0,7,24,8,12,1,12
Furguito,es.iespuertolacruz.furguito.api,Jugador,62,86,20,0,7,36,11,18,1,18
Furguito,es.iespuertolacruz.furguito.exception,PersistenciaException,0,9,0,0,0,4,0,2,0,2
Furguito,es.iespuertolacruz.furguito.exception,EquipoException,0,9,0,0,0,4,0,2,0,2
Furguito,es.iespuertolacruz.furguito.exception,EstadioException,0,9,0,0,0,4,0,2,0,2
Furguito,es.iespuertolacruz.furguito.exception,JugadorException,0,9,0,0,0,4,0,2,0,2
Furguito,es.iespuertolacruz.furguito.exception,PalmaresException,0,9,0,0,0,4,0,2,0,2
Furguito,es.iespuertolacruz.furguito.exception,FicheroException,0,9,0,0,0,4,0,2,0,2
Furguito,es.iespuertolacruz.furguito.modelo,EstadioModelo,7,255,3,5,2,54,3,9,0,8
Furguito,es.iespuertolacruz.furguito.modelo,Bbdd,55,154,6,10,14,52,5,9,0,6
Furguito,es.iespuertolacruz.furguito.modelo,SqliteBbdd,11,11,0,0,2,2,1,1,1,1
Furguito,es.iespuertolacruz.furguito.modelo,Fichero,70,0,6,0,21,0,6,0,3,0
Furguito,es.iespuertolacruz.furguito.modelo,EquipoModelo,7,272,2,4,2,52,2,8,0,7
Furguito,es.iespuertolacruz.furguito.modelo,JugadorModelo,7,252,0,2,2,51,0,9,0,8
Furguito,es.iespuertolacruz.furguito.modelo,PalmaresModelo,185,84,4,0,42,14,7,3,5,3
Furguito,es.iespuertolacruz.furguito.vista,FurguitoVista,405,3,42,0,162,1,37,1,3,1
Furguito,es.iespuertolacruz.furguito.controller,PalmaresController,48,0,8,0,20,0,12,0,8,0
Furguito,es.iespuertolacruz.furguito.controller,JugadorController,48,0,8,0,20,0,12,0,8,0
Furguito,es.iespuertolacruz.furguito.controller,EquipoController,48,0,8,0,20,0,12,0,8,0
Furguito,es.iespuertolacruz.furguito.controller,PlantillaController,48,0,8,0,20,0,12,0,8,0
Furguito,es.iespuertolacruz.furguito.controller,EstadioController,48,0,8,0,20,0,12,0,8,0
